username,title,year,rating,film_slug
davidehrlich,Lou,2022.0,3.0,lou-2022
davidehrlich,Mister Organ,,5.0,mister-organ
davidehrlich,Amsterdam,2022.0,4.0,amsterdam-2022
davidehrlich,All Quiet on the Western Front,2022.0,5.0,all-quiet-on-the-western-front-2022
davidehrlich,Raymond & Ray,,3.0,raymond-ray
davidehrlich,Sanctuary,2022.0,6.0,sanctuary-2022
davidehrlich,Devotion,2022.0,5.0,devotion-2022
davidehrlich,Theater of Thought,,6.0,theater-of-thought
davidehrlich,Catherine Called Birdy,,7.0,catherine-called-birdy
davidehrlich,Carmen,,6.0,carmen-2022-1
davidehrlich,How to Blow Up a Pipeline,,7.0,how-to-blow-up-a-pipeline
davidehrlich,The Menu,2022.0,5.0,the-menu-2022
davidehrlich,The Fabelmans,,7.0,the-fabelmans
davidehrlich,Glass Onion,,7.0,glass-onion
davidehrlich,Causeway,,6.0,causeway
davidehrlich,Brother,2022.0,7.0,brother-2022
davidehrlich,Sisu,2022.0,5.0,sisu-2022
davidehrlich,No Bears,,7.0,no-bears
davidehrlich,Butcher's Crossing,,4.0,butchers-crossing
davidehrlich,Emily,2022.0,6.0,emily-2022
davidehrlich,Blonde,2022.0,4.0,blonde-2022
davidehrlich,Bros,,7.0,bros
davidehrlich,The Son,2022.0,4.0,the-son-2022
davidehrlich,Saint Omer,,8.0,saint-omer
davidehrlich,The Eternal Daughter,,7.0,the-eternal-daughter
davidehrlich,At the Gates,,4.0,at-the-gates
davidehrlich,Don't Worry Darling,,3.0,dont-worry-darling
davidehrlich,The Banshees of Inisherin,,8.0,the-banshees-of-inisherin
davidehrlich,The Whale,2022.0,3.0,the-whale-2022
davidehrlich,Love Life,2022.0,8.0,love-life-2022
davidehrlich,Master Gardener,,7.0,master-gardener
davidehrlich,Pearl,2022.0,6.0,pearl-2022
davidehrlich,Good Night Oppy,,5.0,good-night-oppy
davidehrlich,Empire of Light,,4.0,empire-of-light
davidehrlich,All the Beauty and the Bloodshed,,8.0,all-the-beauty-and-the-bloodshed
davidehrlich,Bones and All,,8.0,bones-and-all
davidehrlich,Women Talking,,8.0,women-talking
davidehrlich,The Wonder,,7.0,the-wonder
davidehrlich,Athena,,5.0,athena-2022-1
davidehrlich,Blue Jean,,7.0,blue-jean
davidehrlich,"BARDO, False Chronicle of a Handful of Truths",,5.0,bardo-false-chronicle-of-a-handful-of-truths
davidehrlich,TÁR,2022.0,9.0,tar-2022
davidehrlich,A Compassionate Spy,,6.0,a-compassionate-spy
davidehrlich,White Noise,2022.0,7.0,white-noise-2022
davidehrlich,Barbarian,2022.0,7.0,barbarian-2022
davidehrlich,LOLA,2022.0,6.0,lola-2022
davidehrlich,Luck,2022.0,2.0,luck-2022
davidehrlich,Purple Hearts,2022.0,4.0,purple-hearts-2022
davidehrlich,Skinamarink,,6.0,skinamarink
davidehrlich,Bullet Train,,5.0,bullet-train
davidehrlich,Thirteen Lives,,5.0,thirteen-lives
davidehrlich,Nope,,8.0,nope
davidehrlich,The Gray Man,2022.0,4.0,the-gray-man-2022
davidehrlich,Where the Crawdads Sing,,5.0,where-the-crawdads-sing
davidehrlich,Minions: The Rise of Gru,,6.0,minions-the-rise-of-gru
davidehrlich,Thor: Love and Thunder,,6.0,thor-love-and-thunder
davidehrlich,Vesper,2022.0,6.0,vesper-2022
davidehrlich,The Princess,,2.0,the-princess-2022-1
davidehrlich,The Sea Beast,2022.0,6.0,the-sea-beast-2022
davidehrlich,Spiderhead,,4.0,spiderhead
davidehrlich,Land of Gold,2022.0,5.0,land-of-gold-2022
davidehrlich,Of Medicine and Miracles,,7.0,of-medicine-and-miracles
davidehrlich,Vengeance,2022.0,7.0,vengeance-2022
davidehrlich,Lakota Nation vs. United States,,7.0,lakota-nation-vs-united-states
davidehrlich,The First Slam Dunk,,8.0,the-first-slam-dunk
davidehrlich,There There,2022.0,6.0,there-there-2022
davidehrlich,Somewhere in Queens,,6.0,somewhere-in-queens
davidehrlich,Corner Office,,5.0,corner-office
davidehrlich,Lynch/Oz,,6.0,lynch-oz
davidehrlich,Lightyear,2022.0,4.0,lightyear-2022
davidehrlich,Hustle,2022.0,6.0,hustle-2022
davidehrlich,Fire Island,2022.0,7.0,fire-island-2022
davidehrlich,Showing Up,2022.0,6.0,showing-up-2022
davidehrlich,Pacifiction,,,pacifiction
davidehrlich,Chile '76,,6.0,chile-76
davidehrlich,Close,2022.0,6.0,close-2022
davidehrlich,Leila's Brothers,,6.0,leilas-brothers
davidehrlich,Stars at Noon,,7.0,stars-at-noon
davidehrlich,Elvis,2022.0,3.0,elvis-2022
davidehrlich,Godland,,7.0,godland
davidehrlich,Tori and Lokita,,8.0,tori-and-lokita
davidehrlich,Crimes of the Future,2022.0,8.0,crimes-of-the-future-2022
davidehrlich,Decision to Leave,,9.0,decision-to-leave
davidehrlich,Sick of Myself,,6.0,sick-of-myself
davidehrlich,Return to Seoul,,8.0,return-to-seoul
davidehrlich,Holy Spider,,6.0,holy-spider
davidehrlich,Aftersun,,10.0,aftersun
davidehrlich,R.M.N.,,8.0,rmn
davidehrlich,Triangle of Sadness,,5.0,triangle-of-sadness
davidehrlich,Plan 75,2022.0,7.0,plan-75-2022
davidehrlich,The Stranger,2022.0,6.0,the-stranger-2022
davidehrlich,Cairo Conspiracy,,6.0,cairo-conspiracy
davidehrlich,Three Thousand Years of Longing,,7.0,three-thousand-years-of-longing
davidehrlich,Brother and Sister,2022.0,3.0,brother-and-sister-2022
davidehrlich,One Fine Morning,2022.0,8.0,one-fine-morning-2022
davidehrlich,Men,2022.0,7.0,men-2022
davidehrlich,EO,,8.0,eo
davidehrlich,God's Creatures,,5.0,gods-creatures
davidehrlich,Hunt,2022.0,5.0,hunt-2022
davidehrlich,Armageddon Time,,9.0,armageddon-time
davidehrlich,The Eight Mountains,,6.0,the-eight-mountains
davidehrlich,Tchaikovsky's Wife,,6.0,tchaikovskys-wife
davidehrlich,Final Cut,2022.0,4.0,final-cut-2022
davidehrlich,The Takedown,,5.0,the-takedown
davidehrlich,Top Gun: Maverick,,8.0,top-gun-maverick
davidehrlich,Doctor Strange in the Multiverse of Madness,,6.0,doctor-strange-in-the-multiverse-of-madness
davidehrlich,Memory,2022.0,4.0,memory-2022
davidehrlich,The Mystery of Marilyn Monroe: The Unheard Tapes,,3.0,the-mystery-of-marilyn-monroe-the-unheard-tapes
davidehrlich,White Hot: The Rise & Fall of Abercrombie & Fitch,,3.0,white-hot-the-rise-fall-of-abercrombie-fitch
davidehrlich,Metal Lords,,4.0,metal-lords
davidehrlich,Return to Space,,3.0,return-to-space
davidehrlich,The Northman,,8.0,the-northman
davidehrlich,The Bubble,2022.0,3.0,the-bubble-2022
davidehrlich,Infinite Storm,2022.0,4.0,infinite-storm-2022
davidehrlich,RRR,,8.0,rrr
davidehrlich,Moonshot,,5.0,moonshot
davidehrlich,Deep Water,2022.0,7.0,deep-water-2022
davidehrlich,Bodies Bodies Bodies,,5.0,bodies-bodies-bodies
davidehrlich,X,2022.0,7.0,x-2022
davidehrlich,Apollo 10½: A Space Age Childhood,,7.0,apollo-10-a-space-age-childhood
davidehrlich,The Unbearable Weight of Massive Talent,,5.0,the-unbearable-weight-of-massive-talent
davidehrlich,The Lost City,2022.0,6.0,the-lost-city-2022
davidehrlich,Under the Influence,2022.0,6.0,under-the-influence-2022
davidehrlich,To Leslie,,6.0,to-leslie
davidehrlich,I Love My Dad,,6.0,i-love-my-dad
davidehrlich,Windfall,,,windfall
davidehrlich,Skate Dreams,,5.0,skate-dreams
davidehrlich,Crows Are White,,6.0,crows-are-white
davidehrlich,Everything Everywhere All at Once,,9.0,everything-everywhere-all-at-once
davidehrlich,Father Stu,,3.0,father-stu
davidehrlich,The Adam Project,,4.0,the-adam-project
davidehrlich,Big Gold Brick,,2.0,big-gold-brick
davidehrlich,The Batman,,7.0,the-batman
davidehrlich,Turning Red,,7.0,turning-red
davidehrlich,Dog,2022.0,7.0,dog-2022
davidehrlich,The Novelist's Film,,7.0,the-novelists-film
davidehrlich,Alcarràs,,7.0,alcarras
davidehrlich,Taurus,2022.0,6.0,taurus-2022
davidehrlich,jeen-yuhs: A Kanye Trilogy,,7.0,jeen-yuhs-a-kanye-trilogy
davidehrlich,Both Sides of the Blade,,8.0,both-sides-of-the-blade
davidehrlich,The Sky Is Everywhere,,7.0,the-sky-is-everywhere
davidehrlich,Flux Gourmet,,8.0,flux-gourmet
davidehrlich,Bigbug,,3.0,bigbug
davidehrlich,Against the Ice,,4.0,against-the-ice
davidehrlich,Uncharted,2022.0,3.0,uncharted-2022
davidehrlich,Blacklight,,2.0,blacklight
davidehrlich,Kimi,,7.0,kimi
davidehrlich,Death on the Nile,2022.0,6.0,death-on-the-nile-2022
davidehrlich,Jackass Forever,,8.0,jackass-forever
davidehrlich,Moonfall,,3.0,moonfall
davidehrlich,Navalny,,7.0,navalny
davidehrlich,Emily the Criminal,,6.0,emily-the-criminal
davidehrlich,Am I OK?,,6.0,am-i-ok
davidehrlich,Brian and Charles,2022.0,6.0,brian-and-charles-2022
davidehrlich,Cha Cha Real Smooth,,7.0,cha-cha-real-smooth
davidehrlich,Last Flight Home,,7.0,last-flight-home
davidehrlich,Descendant,2022.0,8.0,descendant-2022
davidehrlich,Nanny,2022.0,7.0,nanny-2022
davidehrlich,The UnRedacted,,6.0,the-unredacted
davidehrlich,2nd Chance,,5.0,2nd-chance
davidehrlich,Sharp Stick,,7.0,sharp-stick
davidehrlich,Resurrection,2022.0,8.0,resurrection-2022
davidehrlich,Dual,2022.0,7.0,dual-2022
davidehrlich,"Good Luck to You, Leo Grande",,7.0,good-luck-to-you-leo-grande
davidehrlich,Klondike,2022.0,7.0,klondike-2022
davidehrlich,All That Breathes,,7.0,all-that-breathes
davidehrlich,Downfall: The Case Against Boeing,,5.0,downfall-the-case-against-boeing
davidehrlich,Speak No Evil,2022.0,8.0,speak-no-evil-2022
davidehrlich,Watcher,,4.0,watcher
davidehrlich,The Exiles,2022.0,6.0,the-exiles-2022
davidehrlich,Living,2022.0,6.0,living-2022
davidehrlich,32 Sounds,,6.0,32-sounds
davidehrlich,Fresh,2022.0,6.0,fresh-2022
davidehrlich,Emergency,2022.0,4.0,emergency-2022
davidehrlich,When You Finish Saving the World,,8.0,when-you-finish-saving-the-world
davidehrlich,American Underdog,,4.0,american-underdog
davidehrlich,Mother/Android,,4.0,mother-android
davidehrlich,The Matrix Resurrections,,9.0,the-matrix-resurrections
davidehrlich,Spider-Man: No Way Home,,4.0,spider-man-no-way-home
davidehrlich,Being the Ricardos,,4.0,being-the-ricardos
davidehrlich,Don't Look Up,2021.0,4.0,dont-look-up-2021
davidehrlich,Nightmare Alley,2021.0,7.0,nightmare-alley-2021
davidehrlich,West Side Story,2021.0,8.0,west-side-story-2021
davidehrlich,The Unforgivable,,4.0,the-unforgivable
davidehrlich,Licorice Pizza,,10.0,licorice-pizza
davidehrlich,Kurt Vonnegut: Unstuck in Time,,5.0,kurt-vonnegut-unstuck-in-time
davidehrlich,Swan Song,,6.0,swan-song-2021-1
davidehrlich,Mayor Pete,,5.0,mayor-pete
davidehrlich,"tick, tick... BOOM!",2021.0,7.0,tick-tick-boom-2021
davidehrlich,House of Gucci,,7.0,house-of-gucci
davidehrlich,Operation Mincemeat,2022.0,5.0,operation-mincemeat-2022
davidehrlich,Love Hard,,3.0,love-hard
davidehrlich,Red Notice,,5.0,red-notice
davidehrlich,Finch,,7.0,finch
davidehrlich,A Mouthful of Air,,5.0,a-mouthful-of-air
davidehrlich,Eternals,,5.0,eternals
davidehrlich,The Phantom of the Open,,6.0,the-phantom-of-the-open
davidehrlich,Bright: Samurai Soul,,4.0,bright-samurai-soul
davidehrlich,The First Wave,2021.0,7.0,the-first-wave-2021
davidehrlich,The Harder They Fall,2021.0,7.0,the-harder-they-fall-2021
davidehrlich,No Time to Die,2021.0,7.0,no-time-to-die-2021
davidehrlich,V/H/S/94,,4.0,v-h-s-94
davidehrlich,Midnight Mass,2021.0,8.0,midnight-mass-2021
davidehrlich,The Tragedy of Macbeth,,8.0,the-tragedy-of-macbeth
davidehrlich,Birds of Paradise,2021.0,6.0,birds-of-paradise-2021
davidehrlich,The Many Saints of Newark,,6.0,the-many-saints-of-newark
davidehrlich,Fever Dream,2021.0,6.0,fever-dream-2021
davidehrlich,Cry Macho,,6.0,cry-macho
davidehrlich,The Good House,,4.0,the-good-house
davidehrlich,The Survivor,2021.0,5.0,the-survivor-2021
davidehrlich,Benediction,,8.0,benediction
davidehrlich,The Mad Women's Ball,,5.0,the-mad-womens-ball
davidehrlich,The Humans,,7.0,the-humans
davidehrlich,Inu-Oh,,7.0,inu-oh
davidehrlich,Ennio,,6.0,ennio
davidehrlich,The Last Duel,2021.0,7.0,the-last-duel-2021
davidehrlich,Earwig,,6.0,earwig
davidehrlich,Fauci,,6.0,fauci
davidehrlich,You Resemble Me,,5.0,you-resemble-me
davidehrlich,7 Prisoners,,7.0,7-prisoners
davidehrlich,Lost Illusions,2021.0,7.0,lost-illusions-2021
davidehrlich,Happening,,7.0,happening
davidehrlich,True Things,,7.0,true-things
davidehrlich,Last Night in Soho,,,last-night-in-soho
davidehrlich,Marcel the Shell with Shoes On,2021.0,7.0,marcel-the-shell-with-shoes-on-2021
davidehrlich,Procession,2021.0,8.0,procession-2021
davidehrlich,The Lost Daughter,2021.0,10.0,the-lost-daughter-2021
davidehrlich,Spencer,2021.0,7.0,spencer-2021
davidehrlich,Dune,2021.0,4.0,dune-2021
davidehrlich,Full Time,2021.0,6.0,full-time-2021
davidehrlich,Belfast,,5.0,belfast
davidehrlich,The Same Storm,,6.0,the-same-storm
davidehrlich,The Electrical Life of Louis Wain,,5.0,the-electrical-life-of-louis-wain
davidehrlich,King Richard,,6.0,king-richard
davidehrlich,The Rescue,2021.0,8.0,the-rescue-2021
davidehrlich,C'mon C'mon,,6.0,cmon-cmon
davidehrlich,The Card Counter,,7.0,the-card-counter
davidehrlich,The Hand of God,,8.0,the-hand-of-god
davidehrlich,The Power of the Dog,,9.0,the-power-of-the-dog
davidehrlich,Parallel Mothers,,7.0,parallel-mothers
davidehrlich,The Voyeurs,2021.0,6.0,the-voyeurs-2021
davidehrlich,The Protégé,,4.0,the-protege
davidehrlich,Reminiscence,2021.0,4.0,reminiscence-2021
davidehrlich,Shang-Chi and the Legend of the Ten Rings,,6.0,shang-chi-and-the-legend-of-the-ten-rings
davidehrlich,Stanleyville,,6.0,stanleyville
davidehrlich,Zeros and Ones,,6.0,zeros-and-ones
davidehrlich,Beckett,,6.0,beckett
davidehrlich,Free Guy,,5.0,free-guy
davidehrlich,Vivo,,5.0,vivo
davidehrlich,Demonic,2021.0,4.0,demonic-2021
davidehrlich,The Green Knight,,9.0,the-green-knight
davidehrlich,Jungle Cruise,,5.0,jungle-cruise
davidehrlich,Blood Red Sky,,4.0,blood-red-sky
davidehrlich,Snake Eyes: G.I. Joe Origins,,4.0,snake-eyes-gi-joe-origins
davidehrlich,Old,2021.0,5.0,old-2021
davidehrlich,Nitram,,7.0,nitram
davidehrlich,Memoria,2021.0,9.0,memoria-2021
davidehrlich,Belle,2021.0,7.0,belle-2021
davidehrlich,Fear Street: 1666,1666.0,7.0,fear-street-1666
davidehrlich,"Paris, 13th District",,5.0,paris-13th-district
davidehrlich,Red Rocket,2021.0,9.0,red-rocket-2021
davidehrlich,Lamb,2021.0,6.0,lamb-2021
davidehrlich,Pig,2021.0,8.0,pig-2021
davidehrlich,Blue Bayou,2021.0,5.0,blue-bayou-2021
davidehrlich,Titane,,9.0,titane
davidehrlich,A Hero,,8.0,a-hero
davidehrlich,The French Dispatch,,6.0,the-french-dispatch
davidehrlich,Bergman Island,2021.0,9.0,bergman-island-2021
davidehrlich,Zero Fucks Given,,6.0,zero-fucks-given
davidehrlich,Drive My Car,,8.0,drive-my-car
davidehrlich,Ali & Ava,,6.0,ali-ava
davidehrlich,Peaceful,,5.0,peaceful
davidehrlich,Anaïs in Love,,8.0,anais-in-love
davidehrlich,The Summit of the Gods,,6.0,the-summit-of-the-gods
davidehrlich,Unclenching the Fists,,7.0,unclenching-the-fists
davidehrlich,Hit the Road,2021.0,9.0,hit-the-road-2021
davidehrlich,To Chiara,,6.0,to-chiara
davidehrlich,Benedetta,,5.0,benedetta
davidehrlich,Where Is Anne Frank,,7.0,where-is-anne-frank
davidehrlich,Clara Sola,,8.0,clara-sola
davidehrlich,Great Freedom,,8.0,great-freedom
davidehrlich,Fear Street: 1978,1978.0,5.0,fear-street-1978
davidehrlich,Lingui: The Sacred Bonds,2021.0,8.0,lingui-the-sacred-bonds-2021
davidehrlich,The Worst Person in the World,,7.0,the-worst-person-in-the-world
davidehrlich,Stillwater,2021.0,6.0,stillwater-2021
davidehrlich,After Yang,,8.0,after-yang
davidehrlich,The Souvenir: Part II,,9.0,the-souvenir-part-ii
davidehrlich,Val,,6.0,val
davidehrlich,Space Jam: A New Legacy,,3.0,space-jam-a-new-legacy
davidehrlich,Magnetic Beats,,4.0,magnetic-beats
davidehrlich,The Velvet Underground,2021.0,7.0,the-velvet-underground-2021
davidehrlich,Ahed's Knee,,8.0,aheds-knee
davidehrlich,Annette,,4.0,annette
davidehrlich,The Tomorrow War,,5.0,the-tomorrow-war
davidehrlich,Black Widow,2021.0,3.0,black-widow-2021
davidehrlich,Fear Street: 1994,1994.0,6.0,fear-street-1994
davidehrlich,The Ice Road,,5.0,the-ice-road
davidehrlich,Together,,5.0,together-2021-2
davidehrlich,Luca,2021.0,7.0,luca-2021
davidehrlich,Werewolves Within,,6.0,werewolves-within
davidehrlich,Hitman's Wife's Bodyguard,,5.0,hitmans-wifes-bodyguard
davidehrlich,The Lost Leonardo,,6.0,the-lost-leonardo
davidehrlich,Catch the Fair One,,5.0,catch-the-fair-one
davidehrlich,The Justice of Bunny King,,6.0,the-justice-of-bunny-king
davidehrlich,Agnes,2021.0,7.0,agnes-2021
davidehrlich,Are You Lonesome Tonight?,2021.0,,are-you-lonesome-tonight-2021
davidehrlich,Italian Studies,,6.0,italian-studies
davidehrlich,All My Friends Hate Me,,7.0,all-my-friends-hate-me
davidehrlich,Last Film Show,,7.0,last-film-show
davidehrlich,Infinite,2021.0,3.0,infinite-2021
davidehrlich,There's Someone Inside Your House,,4.0,theres-someone-inside-your-house
davidehrlich,The Suicide Squad,,7.0,the-suicide-squad
davidehrlich,Pompo the Cinephile,,5.0,pompo-the-cinephile
davidehrlich,In the Heights,,8.0,in-the-heights
davidehrlich,The Misfits,2021.0,2.0,the-misfits-2021
davidehrlich,American Traitor: The Trial of Axis Sally,,2.0,american-traitor-the-trial-of-axis-sally
davidehrlich,Moby Doc,,3.0,moby-doc
davidehrlich,Ghost Lab,,5.0,ghost-lab
davidehrlich,F9,,6.0,f9
davidehrlich,Cruella,,5.0,cruella
davidehrlich,Spiral: From the Book of Saw,,5.0,spiral-from-the-book-of-saw
davidehrlich,Oxygen,2021.0,5.0,oxygen-2021
davidehrlich,Here Today,,4.0,here-today
davidehrlich,Those Who Wish Me Dead,,6.0,those-who-wish-me-dead
davidehrlich,Cliff Walkers,,5.0,cliff-walkers
davidehrlich,Things Heard & Seen,,5.0,things-heard-seen
davidehrlich,Tom Clancy's Without Remorse,,4.0,tom-clancys-without-remorse
davidehrlich,We Broke Up,,5.0,we-broke-up
davidehrlich,Sisters on Track,,6.0,sisters-on-track
davidehrlich,Wrath of Man,,4.0,wrath-of-man
davidehrlich,The Mitchells vs. the Machines,,7.0,the-mitchells-vs-the-machines
davidehrlich,Ride or Die,2021.0,7.0,ride-or-die-2021
davidehrlich,Cyrano,2021.0,6.0,cyrano-2021
davidehrlich,Naked Singularity,,4.0,naked-singularity
davidehrlich,Voyagers,2021.0,4.0,voyagers-2021
davidehrlich,Mortal Kombat,2021.0,3.0,mortal-kombat-2021
davidehrlich,Bad Trip,2021.0,6.0,bad-trip-2021
davidehrlich,Godzilla vs. Kong,,1.0,godzilla-vs-kong
davidehrlich,Happily,,7.0,happily
davidehrlich,The Spine of Night,,6.0,the-spine-of-night
davidehrlich,Charli XCX: Alone Together,,7.0,charli-xcx-alone-together
davidehrlich,Zack Snyder's Justice League,,4.0,zack-snyders-justice-league
davidehrlich,The Feast,2021.0,6.0,the-feast-2021
davidehrlich,Operation Varsity Blues: The College Admissions Scandal,,5.0,operation-varsity-blues-the-college-admissions-scandal
davidehrlich,Stop and Go,,7.0,stop-and-go
davidehrlich,"Tom Petty, Somewhere You Feel Free",,5.0,tom-petty-somewhere-you-feel-free
davidehrlich,Woodlands Dark and Days Bewitched: A History of Folk Horror,,7.0,woodlands-dark-and-days-bewitched-a-history-of-folk-horror
davidehrlich,The End of Us,,5.0,the-end-of-us
davidehrlich,Long Weekend,2021.0,4.0,long-weekend-2021
davidehrlich,YES DAY,,5.0,yes-day
davidehrlich,Wheel of Fortune and Fantasy,,7.0,wheel-of-fortune-and-fantasy
davidehrlich,What Do We See When We Look at the Sky?,,7.0,what-do-we-see-when-we-look-at-the-sky
davidehrlich,Bad Luck Banging or Loony Porn,,7.0,bad-luck-banging-or-loony-porn
davidehrlich,The Beta Test,,6.0,the-beta-test
davidehrlich,Introduction,2021.0,5.0,introduction-2021
davidehrlich,Petite Maman,,9.0,petite-maman
davidehrlich,Next Door,,5.0,film:605793
davidehrlich,Biggie: I Got a Story to Tell,,4.0,biggie-i-got-a-story-to-tell
davidehrlich,Cherry,2021.0,3.0,cherry-2021
davidehrlich,The United States vs. Billie Holiday,,5.0,the-united-states-vs-billie-holiday
davidehrlich,Billie Eilish: The World's a Little Blurry,,8.0,billie-eilish-the-worlds-a-little-blurry
davidehrlich,Chaos Walking,,4.0,chaos-walking
davidehrlich,Barb & Star Go to Vista Del Mar,,6.0,barb-star-go-to-vista-del-mar
davidehrlich,The Mauritanian,,4.0,the-mauritanian
davidehrlich,Sexual Drive,,6.0,sexual-drive
davidehrlich,Judas and the Black Messiah,,,judas-and-the-black-messiah
davidehrlich,We're All Going to the World's Fair,,,were-all-going-to-the-worlds-fair
davidehrlich,Jockey,2021.0,6.0,jockey-2021
davidehrlich,Prisoners of the Ghostland,,6.0,prisoners-of-the-ghostland
davidehrlich,"All Light, Everywhere",,7.0,all-light-everywhere
davidehrlich,Misha and the Wolves,,4.0,misha-and-the-wolves
davidehrlich,Pleasure,2021.0,7.0,pleasure-2021
davidehrlich,Passing,2021.0,7.0,passing-2021
davidehrlich,Searchers,2021.0,6.0,searchers-2021
davidehrlich,The Sparks Brothers,,7.0,the-sparks-brothers
davidehrlich,Wild Indian,,5.0,wild-indian
davidehrlich,Mass,2021.0,6.0,mass-2021
davidehrlich,Human Factors,2021.0,5.0,human-factors-2021
davidehrlich,How It Ends,2021.0,3.0,how-it-ends-2021
davidehrlich,On the Count of Three,,8.0,on-the-count-of-three
davidehrlich,Mother Schmuckers,,3.0,mother-schmuckers
davidehrlich,In the Earth,,7.0,in-the-earth
davidehrlich,John and the Hole,,5.0,john-and-the-hole
davidehrlich,I Was a Simple Man,,8.0,i-was-a-simple-man
davidehrlich,Homeroom,,6.0,homeroom
davidehrlich,CODA,2021.0,7.0,coda-2021
davidehrlich,Malcolm & Marie,,5.0,malcolm-marie
davidehrlich,Censor,2021.0,6.0,censor-2021
davidehrlich,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",,7.0,summer-of-soul-or-when-the-revolution-could
davidehrlich,Flee,2021.0,8.0,flee-2021
davidehrlich,One for the Road,2022.0,5.0,one-for-the-road-2022
davidehrlich,The Little Things,2021.0,6.0,the-little-things-2021
davidehrlich,Palmer,,6.0,palmer
davidehrlich,Outside the Wire,,4.0,outside-the-wire
davidehrlich,The Marksman,2021.0,4.0,the-marksman-2021
davidehrlich,Music,2021.0,2.0,music-2021
davidehrlich,Locked Down,2021.0,6.0,locked-down-2021
davidehrlich,The White Tiger,,6.0,the-white-tiger
davidehrlich,We Can Be Heroes,2020.0,6.0,we-can-be-heroes-2020
davidehrlich,News of the World,,6.0,news-of-the-world
davidehrlich,"ariana grande: excuse me, i love you",,4.0,ariana-grande-excuse-me-i-love-you
davidehrlich,Wonder Woman 1984,1984.0,4.0,wonder-woman-1984
davidehrlich,The Dry,,6.0,the-dry
davidehrlich,Wild Mountain Thyme,,4.0,wild-mountain-thyme
davidehrlich,Songbird,2020.0,3.0,songbird-2020
davidehrlich,Let Them All Talk,,6.0,let-them-all-talk
davidehrlich,Alex Wheatle,,6.0,alex-wheatle
davidehrlich,The Hand,,7.0,the-hand-2020-1
davidehrlich,Monster Hunter,2020.0,2.0,monster-hunter-2020
davidehrlich,One Second,2020.0,6.0,one-second-2020
davidehrlich,Lovers Rock,2020.0,8.0,lovers-rock-2020
davidehrlich,Superintelligence,,2.0,superintelligence
davidehrlich,Folklore: The Long Pond Studio Sessions,,10.0,folklore-the-long-pond-studio-sessions
davidehrlich,Riders of Justice,,7.0,riders-of-justice
davidehrlich,The Christmas Chronicles: Part Two,,2.0,the-christmas-chronicles-part-two
davidehrlich,Happiest Season,,7.0,happiest-season
davidehrlich,Mank,,8.0,mank
davidehrlich,A Cops and Robbers Story,,6.0,a-cops-and-robbers-story
davidehrlich,Hillbilly Elegy,,4.0,hillbilly-elegy
davidehrlich,Let Him Go,,5.0,let-him-go
davidehrlich,Come Play,,3.0,come-play
davidehrlich,Hard Luck Love Song,,6.0,hard-luck-love-song
davidehrlich,Borat Subsequent Moviefilm,,7.0,borat-subsequent-moviefilm
davidehrlich,Bruce Springsteen's Letter to You,,6.0,bruce-springsteens-letter-to-you
davidehrlich,The Empty Man,,6.0,the-empty-man
davidehrlich,Roald Dahl's The Witches,,3.0,roald-dahls-the-witches
davidehrlich,Earwig and the Witch,,4.0,earwig-and-the-witch
davidehrlich,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,,4.0,demon-slayer-kimetsu-no-yaiba-the-movie-mugen
davidehrlich,Love and Monsters,,7.0,love-and-monsters
davidehrlich,Rebecca,2020.0,5.0,rebecca-2020
davidehrlich,Over the Moon,2020.0,5.0,over-the-moon-2020
davidehrlich,I'm Your Woman,,8.0,im-your-woman
davidehrlich,The Banishing,2020.0,5.0,the-banishing-2020
davidehrlich,Soul,2020.0,6.0,soul-2020
davidehrlich,Zappa,2020.0,6.0,zappa-2020
davidehrlich,French Exit,2020.0,6.0,french-exit-2020
davidehrlich,The Real Thing,2020.0,6.0,the-real-thing-2020
davidehrlich,Clouds,,6.0,clouds-2020-1
davidehrlich,World of Tomorrow Episode Three: The Absent Destinations of David Prime,,10.0,world-of-tomorrow-episode-three-the-absent-destinations-of-david-prime
davidehrlich,Dear Santa,2020.0,4.0,dear-santa-2020
davidehrlich,Fatman,,3.0,fatman
davidehrlich,Hubie Halloween,,6.0,hubie-halloween
davidehrlich,Caveat,2020.0,6.0,caveat-2020
davidehrlich,"Red, White and Blue",2020.0,8.0,red-white-and-blue-2020
davidehrlich,Red Post on Escher Street,,8.0,red-post-on-escher-street
davidehrlich,David Attenborough: A Life on Our Planet,,5.0,david-attenborough-a-life-on-our-planet
davidehrlich,The Disciple,2020.0,8.0,the-disciple-2020
davidehrlich,Mangrove,2020.0,8.0,mangrove-2020
davidehrlich,The Trial of the Chicago 7,,3.0,the-trial-of-the-chicago-7
davidehrlich,Secret Society of Second Born Royals,,2.0,secret-society-of-second-born-royals
davidehrlich,On the Rocks,2020.0,7.0,on-the-rocks-2020
davidehrlich,The Secrets We Keep,,4.0,the-secrets-we-keep
davidehrlich,"Nadia, Butterfly",,7.0,nadia-butterfly
davidehrlich,The Mystery of D.B. Cooper,,5.0,the-mystery-of-db-cooper
davidehrlich,Another Round,,7.0,another-round
davidehrlich,Wolfwalkers,,8.0,wolfwalkers
davidehrlich,Still Processing,,,still-processing
